actor_a,actor_b,common_neighbors,jaccard,adamic_adar,resource_alloc,score
Charlie Yeung,Jinglei Xu,0.1764705882352941,0.3,0.16617283908924846,0.15796874846777165,0.20015304394807854
Robert De Niro,Claire Danes,0.4117647058823529,0.04,0.2568968262219313,0.09030526277155258,0.1997416987189592
John Turturro,Charlize Theron,0.4117647058823529,0.05343511450381679,0.24745982587935228,0.0839373289085737,0.1991492437935239
Diane Lane,Al Pacino,0.3529411764705882,0.043795620437956206,0.24111835056857306,0.14093631594666708,0.19469786585594615
Chris Evans,Tom Cruise,0.3529411764705882,0.039473684210526314,0.2514170382292671,0.134078474313882,0.1944775933060659
Matt Damon,Hugh Jackman,0.4117647058823529,0.04294478527607362,0.24511960804208763,0.07635685961029443,0.19404648970270216
Ryan Reynolds,Ryan Gosling,0.3529411764705882,0.04,0.24876471336454758,0.12841326296907338,0.1925297882010523
Mark Wahlberg,Chris Pratt,0.3529411764705882,0.04081632653061224,0.24560878130900352,0.127189842497196,0.19163903170184998
Tea Leoni,John Cusack,0.3529411764705882,0.04878048780487805,0.23522919298786318,0.11478693266925295,0.1879344474831456
Kevin Spacey,Kevin Costner,0.29411764705882354,0.02857142857142857,0.23535014171169383,0.1876902988356507,0.18643237904439916
Nicholas Hoult,Sam Claflin,0.3529411764705882,0.0759493670886076,0.22689037587969327,0.08907512899794923,0.18621401210920957
Ryan Gosling,Sam Worthington,0.29411764705882354,0.052083333333333336,0.2284578945153321,0.16910151480326832,0.18594009742768933
Tiffany Haddish,Will Ferrell,0.3529411764705882,0.06,0.23334919673368834,0.09618732888496365,0.18561942552231003
Jon Bernthal,Charlize Theron,0.3529411764705882,0.044444444444444446,0.23273985714828832,0.11119362265341134,0.1853297751791831
Michael Shannon,Jamie Foxx,0.3529411764705882,0.05405405405405406,0.23273695993250618,0.0988055969265145,0.18463444684591573
Charlize Theron,Rebecca Ferguson,0.3529411764705882,0.049586776859504134,0.23595709022944414,0.09997987128778373,0.18461622871183006
Felicity Jones,Lily James,0.23529411764705882,0.06779661016949153,0.21845986561689162,0.21625394777148807,0.1844511353012325
Alec Baldwin,Gerard Butler,0.3529411764705882,0.03680981595092025,0.23285301206012451,0.09715800979658464,0.1799405035695544
Kevin Kline,Sean Connery,0.3529411764705882,0.056074766355140186,0.22218844937138207,0.08771168651679749,0.179729019678477
Robert Duvall,Robin Wright,0.3529411764705882,0.056074766355140186,0.22367115223272102,0.08522080008262788,0.17947697378526933
Aamir Khan,Mithun Chakraborty,0.23529411764705882,0.08163265306122448,0.2138022441955035,0.1858230454243567,0.17913801508203586
Jeff Bridges,Dustin Hoffman,0.3529411764705882,0.04316546762589928,0.22468346436314432,0.08903239559820654,0.17745562601445958
Dustin Hoffman,Helen Mirren,0.3529411764705882,0.05309734513274336,0.21962400788434133,0.08087388296309314,0.1766341031126915
Susan Sarandon,James Rebhorn,0.3529411764705882,0.061855670103092786,0.2162298610217416,0.07200602061508384,0.1757581820526266
Stanley Tucci,Dustin Hoffman,0.3529411764705882,0.05504587155963303,0.21629665415792437,0.07501352048611812,0.1748243056685659
Ben Kingsley,Tobey Maguire,0.3529411764705882,0.05357142857142857,0.21731396971436795,0.07321883026189685,0.17426135125457037
Casey Affleck,Josh Hartnett,0.3529411764705882,0.07228915662650602,0.2088590456422097,0.0627974578643363,0.17422170915091006
Danny Devito,John Malkovich,0.3529411764705882,0.04477611940298507,0.21942362759445155,0.07763167652759398,0.1736931499989047
Matt Damon,Gary Oldman,0.3529411764705882,0.03296703296703297,0.22145584372404453,0.08602625937031977,0.1733475781329964
Zac Efron,Meryl Streep,0.29411764705882354,0.033783783783783786,0.21429458538839508,0.1498531696749625,0.17301229647649125
Danny Devito,Leonardo Dicaprio,0.3529411764705882,0.04918032786885246,0.2135851538869943,0.06909235956553361,0.17119975444799215
Dennis Hopper,Nicole Kidman,0.3529411764705882,0.039735099337748346,0.21646848208932412,0.0750280950330505,0.1710432132326778
Samuel L. Jackson,Michael Pena,0.29411764705882354,0.024875621890547265,0.21734066350641848,0.1396070650927112,0.1689852493871251
Mark Wahlberg,Rene Russo,0.3529411764705882,0.041379310344827586,0.21322156644724502,0.06797005594037941,0.16887802730076004
John Malkovich,Stellan Skarsgard,0.3529411764705882,0.05042016806722689,0.2074713805400682,0.06427804676922651,0.16877769296177747
Henry Cavill,Morgan Freeman,0.3529411764705882,0.04,0.21130604911732137,0.06848139167406761,0.1681821543154943
Jonah Hill,Seann William Scott,0.29411764705882354,0.056818181818181816,0.2101941037395598,0.1108135868625306,0.16798587986977395
Amrish Puri,Vidya Balan,0.23529411764705882,0.0975609756097561,0.19258665634948077,0.14576482736252314,0.16780164424220473
Mel Gibson,Elizabeth Banks,0.3529411764705882,0.047619047619047616,0.2066506500589281,0.0589324821475082,0.16653583907401803
Denzel Washington,Mark Strong,0.3529411764705882,0.04195804195804196,0.20879943382398441,0.06193336461886178,0.1664080042178691
Sean Penn,Colin Firth,0.3529411764705882,0.045112781954887216,0.2064453751983849,0.058967197609258344,0.16586663280827968
Orlando Bloom,Julia Roberts,0.3529411764705882,0.05084745762711865,0.20331050980560864,0.05514585625211962,0.16556125003885877
Mark Wahlberg,Bradley Cooper,0.29411764705882354,0.03205128205128205,0.2125249087894202,0.12063126118177118,0.16483127477032425
Renee Zellweger,Anne Hathaway,0.29411764705882354,0.03816793893129771,0.20384475196188795,0.12218709755174778,0.16457935887593927
Sam Neill,Jennifer Lawrence,0.23529411764705882,0.045454545454545456,0.20047363416487868,0.17707614700751675,0.16457461106849994
Tabu,Sonakshi Sinha,0.23529411764705882,0.08695652173913043,0.19206704849204034,0.14347413848166526,0.16444795658997372
Shia Labeouf,Holly Hunter,0.29411764705882354,0.05813953488372093,0.2026106853767096,0.09773365338288797,0.16315038017553551
Billy Connolly,Rowan Atkinson,0.23529411764705882,0.09523809523809523,0.18735111357552223,0.13441786872221834,0.16307529879572363
David Morse,Morgan Freeman,0.3529411764705882,0.0379746835443038,0.20371035403551202,0.05602808171264408,0.162663573940762
Julia Roberts,Meg Ryan,0.3529411764705882,0.039735099337748346,0.2002153091618221,0.055986061983913246,0.16221941173851795
Paresh Rawal,Riteish Deshmukh,0.23529411764705882,0.09523809523809523,0.18447167684090338,0.12457595521458746,0.1598949612351612
Ranveer Singh,Hrithik Roshan,0.23529411764705882,0.06779661016949153,0.19515748747464212,0.14050240221904978,0.15968765437756055
Russell Crowe,John Goodman,0.3529411764705882,0.034482758620689655,0.1988122758638416,0.04935104338740392,0.15889681358563085
Aamir Khan,Mohan Joshi,0.1764705882352941,0.075,0.18217392885860736,0.19384415594030652,0.156872168258552
John Travolta,Josh Hutcherson,0.29411764705882354,0.04672897196261682,0.19704156723372446,0.0872050004811858,0.15627329668408765
Rose Byrne,Michael Pena,0.29411764705882354,0.05319148936170213,0.19060698396708145,0.08670542339634599,0.1561553859459883
Timothy Olyphant,Michelle Pfeiffer,0.23529411764705882,0.03636363636363636,0.18920052067554202,0.16312879816408282,0.15599676821258002
Mel Gibson,Toni Collette,0.29411764705882354,0.03333333333333333,0.19578308227897037,0.08459637142463998,0.1519576085239418
Rani Mukerji,Mithun Chakraborty,0.23529411764705882,0.11428571428571428,0.16999740079173592,0.0871734379659817,0.15168766767262265
Christian Slater,Mickey Rourke,0.29411764705882354,0.053763440860215055,0.18616192840151632,0.07102891811254367,0.15126798360827465
Brad Pitt,Elisabeth Moss,0.29411764705882354,0.044642857142857144,0.18983405103343545,0.07390207741374462,0.1506241581622152
Kevin Bacon,Tim Roth,0.29411764705882354,0.04132231404958678,0.19015934363055287,0.0741966640676034,0.14994899220164165
Pierce Brosnan,Matt Dillon,0.29411764705882354,0.04032258064516129,0.187028612362987,0.0746408456893278,0.1490274214390749
Jessica Chastain,Jude Law,0.29411764705882354,0.040983606557377046,0.1881996629727957,0.07267585028413301,0.14899419171828232
Christopher Lloyd,John Goodman,0.23529411764705882,0.03076923076923077,0.18987283226929505,0.13841359021605718,0.14858744272541044
Billy Crystal,Philip Seymour Hoffman,0.29411764705882354,0.05952380952380952,0.17668721420349423,0.06026915941720167,0.14764945755083225
Dermot Mulroney,Anthony Hopkins,0.29411764705882354,0.033783783783783786,0.18723514631554852,0.07369356555612266,0.14720753567856965
Samuel L. Jackson,Bruce Greenwood,0.29411764705882354,0.026595744680851064,0.19112911300951313,0.07684624837180823,0.14717218828024897
Angelina Jolie,Jessica Alba,0.29411764705882354,0.040983606557377046,0.18373464901527128,0.06891472286938646,0.14693765637521458
Rene Russo,Ray Liotta,0.29411764705882354,0.056179775280898875,0.17563895755333792,0.06072799483259127,0.1466660936814129
Stanley Tucci,Jesse Eisenberg,0.29411764705882354,0.045871559633027525,0.1804031426818803,0.06095639121513535,0.14533718514721666
